refrigerant,T_evap,T_cond,superheat,subcooling,COP,eta_exergy,w_comp_kJ,q_evap_kJ,pressure_ratio,ex_dest_comp,ex_dest_cond,ex_dest_evap,ex_dest_exp,ex_dest_total,transcritical
R1234yf,0,30,7,5,4.0283,1.1837,33.8327,136.2889,2.481,15.982,0.6344,-24.8583,2.026,-6.2159,0
R1234yf,0,30,7,7,4.1102,1.2076,33.8327,139.0602,2.481,15.982,0.5793,-25.3656,1.7817,-7.0225,0
R1234yf,0,30,10,3,3.9644,1.1599,34.378,136.2896,2.481,16.0863,0.8935,-24.7664,2.2908,-5.4959,0
R1234yf,0,30,10,5,4.0456,1.1835,34.378,139.0807,2.481,16.0863,0.8568,-25.2774,2.026,-6.3083,0
R1234yf,0,30,10,7,4.1262,1.207,34.378,141.8521,2.481,16.0863,0.8017,-25.7847,1.7817,-7.1149,0
R1234yf,0,35,3,3,3.2404,1.0265,37.8744,122.73,2.835,17.8076,0.495,-22.4491,3.1436,-1.0029,0
R1234yf,0,35,3,5,3.3154,1.0495,37.8744,125.5702,2.835,17.8076,0.4589,-22.969,2.8276,-1.8749,0
R1234yf,0,35,3,7,3.3899,1.0724,37.8744,128.3887,2.835,17.8076,0.4048,-23.485,2.5323,-2.7403,0
R1234yf,0,35,5,3,3.2522,1.0286,38.3077,124.5859,2.835,17.8993,0.6218,-22.7596,3.1436,-1.095,0
R1234yf,0,35,5,5,3.3264,1.0513,38.3077,127.4261,2.835,17.8993,0.5857,-23.2795,2.8276,-1.967,0
R1234yf,0,35,5,7,3.4,1.0739,38.3077,130.2446,2.835,17.8993,0.5315,-23.7954,2.5323,-2.8324,0
R1234yf,0,35,7,3,3.2642,1.03,38.7366,126.4441,2.835,17.9874,0.7618,-23.0562,3.1436,-1.1634,0
R1234yf,0,35,7,5,3.3375,1.0525,38.7366,129.2842,2.835,17.9874,0.7257,-23.5761,2.8276,-2.0354,0
R1234yf,0,35,7,7,3.4103,1.0749,38.7366,132.1027,2.835,17.9874,0.6715,-24.092,2.5323,-2.9007,0
R1234yf,0,35,10,3,3.2824,1.031,39.3719,129.2359,2.835,18.1134,0.9964,-23.4753,3.1436,-1.2219,0
R1234yf,0,35,10,5,3.3546,1.0532,39.3719,132.0761,2.835,18.1134,0.9603,-23.9952,2.8276,-2.0939,0
R1234yf,0,35,10,7,3.4262,1.0752,39.3719,134.8946,2.835,18.1134,0.9061,-24.5111,2.5323,-2.9593,0
R1234yf,0,40,3,3,2.7221,0.9249,42.4526,115.5582,3.225,19.6257,0.5638,-21.1363,4.1345,3.1876,0
R1234yf,0,40,3,5,2.7902,0.9469,42.4526,118.4518,3.225,19.6257,0.5282,-21.666,3.7667,2.2545,0
R1234yf,0,40,3,7,2.8578,0.9687,42.4526,121.3212,3.225,19.6257,0.4748,-22.1913,3.42,1.3292,0
R1234yf,0,40,5,3,2.7338,0.9274,42.9483,117.4141,3.225,19.7342,0.6977,-21.4468,4.1345,3.1196,0
R1234yf,0,40,5,5,2.8012,0.9491,42.9483,120.3077,3.225,19.7342,0.6621,-21.9765,3.7667,2.1864,0
R1234yf,0,40,5,7,2.868,0.9706,42.9483,123.1771,3.225,19.7342,0.6087,-22.5017,3.42,1.2611,0
R1234yf,0,40,7,3,2.7458,0.9292,43.4386,119.2722,3.225,19.8385,0.8448,-21.7434,4.1345,3.0744,0
R1234yf,0,40,7,5,2.8124,0.9507,43.4386,122.1658,3.225,19.8385,0.8091,-22.273,3.7667,2.1413,0
R1234yf,0,40,7,7,2.8784,0.972,43.4386,125.0352,3.225,19.8385,0.7558,-22.7983,3.42,1.2159,0
R1234yf,0,40,10,3,2.7638,0.931,44.1647,122.0641,3.225,19.9876,1.0897,-22.1625,4.1345,3.0492,0
R1234yf,0,40,10,5,2.8294,0.9521,44.1647,124.9576,3.225,19.9876,1.054,-22.6921,3.7667,2.1161,0
R1234yf,0,40,10,7,2.8943,0.973,44.1647,127.8271,3.225,19.9876,1.0007,-23.2174,3.42,1.1908,0
R1234yf,0,45,3,3,2.3117,0.8422,46.8302,108.2588,3.653,21.2962,0.627,-19.8002,5.2657,7.3887,0
R1234yf,0,45,3,5,2.3748,0.8635,46.8302,111.2119,3.653,21.2962,0.5918,-20.3407,4.845,6.3922,0
R1234yf,0,45,3,7,2.4373,0.8846,46.8302,114.1374,3.653,21.2962,0.5391,-20.8763,4.446,5.4051,0
R1234yf,0,45,5,3,2.3236,0.845,47.3892,110.1147,3.653,21.4228,0.767,-20.1107,5.2657,7.3448,0
R1234yf,0,45,5,5,2.3859,0.866,47.3892,113.0678,3.653,21.4228,0.7317,-20.6512,4.845,6.3483,0
R1234yf,0,45,5,7,2.4477,0.8869,47.3892,115.9933,3.653,21.4228,0.679,-21.1868,4.446,5.3611,0
R1234yf,0,45,7,3,2.3356,0.8473,47.9417,111.9728,3.653,21.5444,0.9199,-20.4072,5.2657,7.3228,0
R1234yf,0,45,7,5,2.3972,0.868,47.9417,114.9259,3.653,21.5444,0.8847,-20.9478,4.845,6.3263,0
R1234yf,0,45,7,7,2.4582,0.8886,47.9417,117.8515,3.653,21.5444,0.832,-21.4833,4.446,5.3391,0
R1234yf,0,45,10,3,2.3537,0.8497,48.7593,114.7647,3.653,21.718,1.1735,-20.8263,5.2657,7.3308,0
R1234yf,0,45,10,5,2.4143,0.8701,48.7593,117.7178,3.653,21.718,1.1382,-21.3669,4.845,6.3343,0
R1234yf,0,45,10,7,2.4743,0.8903,48.7593,120.6433,3.653,21.718,1.0855,-21.9024,4.446,5.3471,0
R1234yf,0,50,3,3,1.9765,0.7723,51.0091,100.819,4.124,22.8269,0.6847,-18.4383,6.5406,11.6139,0
R1234yf,0,50,3,5,2.0357,0.7932,51.0091,103.8401,4.124,22.8269,0.6498,-18.9913,6.0653,10.5507,0
R1234yf,0,50,3,7,2.0943,0.8138,51.0091,106.8287,4.124,22.8269,0.5976,-19.5384,5.6127,9.4989,0
R1234yf,0,50,5,3,1.9886,0.7754,51.6327,102.6749,4.124,22.973,0.8298,-18.7488,6.5406,11.5946,0
R1234yf,0,50,5,5,2.0471,0.796,51.6327,105.696,4.124,22.973,0.7949,-19.3018,6.0653,10.5314,0
R1234yf,0,50,5,7,2.105,0.8164,51.6327,108.6847,4.124,22.973,0.7427,-19.8489,5.6127,9.4795,0
R1234yf,0,50,7,3,2.0007,0.7781,52.2484,104.533,4.124,23.1129,0.9877,-19.0454,6.5406,11.5959,0
R1234yf,0,50,7,5,2.0585,0.7984,52.2484,107.5541,4.124,23.1129,0.9528,-19.5984,6.0653,10.5327,0
R1234yf,0,50,7,7,2.1157,0.8185,52.2484,110.5428,4.124,23.1129,0.9007,-20.1454,5.6127,9.4808,0
R1234yf,0,50,10,3,2.0189,0.7811,53.1589,107.3249,4.124,23.3127,1.2485,-19.4645,6.5406,11.6372,0
R1234yf,0,50,10,5,2.0758,0.8011,53.1589,110.3459,4.124,23.3127,1.2135,-20.0175,6.0653,10.574,0
R1234yf,0,50,10,7,2.132,0.8209,53.1589,113.3346,4.124,23.3127,1.1614,-20.5645,5.6127,9.5222,0
R1234yf,0,55,3,3,1.6952,0.7113,54.9918,93.2215,4.638,24.2248,0.7376,-17.0476,7.9639,15.8788,0
R1234yf,0,55,3,5,1.7516,0.7319,54.9918,96.322,4.638,24.2248,0.7029,-17.6152,7.4314,14.744,0
R1234yf,0,55,3,7,1.8072,0.7523,54.9918,99.3835,4.638,24.2248,0.6511,-18.1756,6.9231,13.6235,0
R1234yf,0,55,5,3,1.7075,0.7147,55.6813,95.0774,4.638,24.3916,0.887,-17.3581,7.9639,15.8844,0
R1234yf,0,55,5,5,1.7632,0.7351,55.6813,98.1779,4.638,24.3916,0.8523,-17.9256,7.4314,14.7496,0
R1234yf,0,55,5,7,1.8182,0.7552,55.6813,101.2394,4.638,24.3916,0.8005,-18.486,6.9231,13.6291,0
R1234yf,0,55,7,3,1.7199,0.7177,56.3613,96.9355,4.638,24.5511,1.0491,-17.6546,7.9639,15.9094,0
R1234yf,0,55,7,5,1.7749,0.7379,56.3613,100.036,4.638,24.5511,1.0143,-18.2222,7.4314,14.7747,0
R1234yf,0,55,7,7,1.8292,0.7577,56.3613,103.0975,4.638,24.5511,0.9625,-18.7826,6.9231,13.6542,0
R1234yf,0,55,10,3,1.7384,0.7214,57.3662,99.7273,4.638,24.7787,1.3157,-18.0737,7.9639,15.9845,0
R1234yf,0,55,10,5,1.7925,0.7411,57.3662,102.8278,4.638,24.7787,1.281,-18.6413,7.4314,14.8498,0
R1234yf,0,55,10,7,1.8458,0.7607,57.3662,105.8893,4.638,24.7787,1.2292,-19.2017,6.9231,13.7293,0
R1234yf,5,30,3,3,4.9138,1.1563,27.0828,133.0792,2.101,13.0041,0.2953,-19.1214,1.5892,-4.2328,0
R1234yf,5,30,3,5,5.0168,1.1802,27.0828,135.8704,2.101,13.0041,0.2586,-19.5228,1.3792,-4.8809,0
R1234yf,5,30,3,7,5.1192,1.204,27.0828,138.6417,2.101,13.0041,0.2036,-19.9214,1.1893,-5.5244,0
R1234yf,5,30,5,3,4.9275,1.1574,27.3924,134.9771,2.101,13.069,0.396,-19.3655,1.5892,-4.3113,0
R1234yf,5,30,5,5,5.0294,1.1811,27.3924,137.7683,2.101,13.069,0.3593,-19.7669,1.3792,-4.9594,0
R1234yf,5,30,5,7,5.1306,1.2045,27.3924,140.5396,2.101,13.069,0.3043,-20.1655,1.1893,-5.6029,0
R1234yf,5,30,7,3,4.9416,1.1576,27.6988,136.8762,2.101,13.1314,0.51,-19.5957,1.5892,-4.3651,0
R1234yf,5,30,7,5,5.0424,1.181,27.6988,139.6674,2.101,13.1314,0.4733,-19.997,1.3792,-5.0132,0
R1234yf,5,30,7,7,5.1424,1.2042,27.6988,142.4387,2.101,13.1314,0.4182,-20.3956,1.1893,-5.6567,0
R1234yf,5,30,10,3,4.9633,1.1563,28.1524,139.7277,2.101,13.2204,0.7057,-19.9151,1.5892,-4.3998,0
R1234yf,5,30,10,5,5.0624,1.1793,28.1524,142.5189,2.101,13.2204,0.6689,-20.3165,1.3792,-5.0479,0
R1234yf,5,30,10,7,5.1608,1.2022,28.1524,145.2903,2.101,13.2204,0.6139,-20.715,1.1893,-5.6914,0
R1234yf,5,35,3,3,3.954,1.0127,31.8727,126.0255,2.401,15.0369,0.3627,-18.1071,2.3036,-0.4038,0
R1234yf,5,35,3,5,4.0431,1.0348,31.8727,128.8657,2.401,15.0369,0.3266,-18.5155,2.0433,-1.1086,0
R1234yf,5,35,3,7,4.1316,1.0567,31.8727,131.6842,2.401,15.0369,0.2724,-18.9208,1.8034,-1.8081,0
R1234yf,5,35,5,3,3.9673,1.0142,32.2444,127.9235,2.401,15.1176,0.4724,-18.3512,2.3036,-0.4575,0
R1234yf,5,35,5,5,4.0554,1.036,32.2444,130.7636,2.401,15.1176,0.4363,-18.7596,2.0433,-1.1624,0
R1234yf,5,35,5,7,4.1428,1.0577,32.2444,133.5821,2.401,15.1176,0.3821,-19.1649,1.8034,-1.8618,0
R1234yf,5,35,7,3,3.9808,1.0149,32.6118,129.8226,2.401,15.1951,0.5953,-18.5813,2.3036,-0.4873,0
R1234yf,5,35,7,5,4.0679,1.0366,32.6118,132.6627,2.401,15.1951,0.5591,-18.9897,2.0433,-1.1921,0
R1234yf,5,35,7,7,4.1544,1.058,32.6118,135.4812,2.401,15.1951,0.505,-19.395,1.8034,-1.8916,0
R1234yf,5,35,10,3,4.0015,1.0147,33.1558,132.6741,2.401,15.3058,0.804,-18.9007,2.3036,-0.4874,0
R1234yf,5,35,10,5,4.0872,1.036,33.1558,135.5143,2.401,15.3058,0.7678,-19.3092,2.0433,-1.1922,0
R1234yf,5,35,10,7,4.1722,1.0571,33.1558,138.3327,2.401,15.3058,0.7137,-19.7145,1.8034,-1.8917,0
R1234yf,5,40,3,3,3.2599,0.9063,36.4598,118.8537,2.731,16.91,0.4268,-17.0757,3.1537,3.4149,0
R1234yf,5,40,3,5,3.3392,0.9273,36.4598,121.7473,2.731,16.91,0.3912,-17.4918,2.8427,2.6521,0
R1234yf,5,40,3,7,3.4179,0.948,36.4598,124.6167,2.731,16.91,0.3378,-17.9045,2.5523,1.8957,0
R1234yf,5,40,5,3,3.2729,0.9082,36.8941,120.7516,2.731,17.0075,0.5442,-17.3198,3.1537,3.3857,0
R1234yf,5,40,5,5,3.3514,0.9289,36.8941,123.6452,2.731,17.0075,0.5086,-17.7359,2.8427,2.6229,0
R1234yf,5,40,5,7,3.4291,0.9494,36.8941,126.5146,2.731,17.0075,0.4552,-18.1486,2.5523,1.8665,0
R1234yf,5,40,7,3,3.2862,0.9095,37.3232,122.6507,2.731,17.1011,0.6747,-17.5499,3.1537,3.3796,0
R1234yf,5,40,7,5,3.3637,0.9299,37.3232,125.5443,2.731,17.1011,0.639,-17.966,2.8427,2.6168,0
R1234yf,5,40,7,7,3.4406,0.9502,37.3232,128.4137,2.731,17.1011,0.5857,-18.3787,2.5523,1.8604,0
R1234yf,5,40,10,3,3.3063,0.9101,37.9581,125.5022,2.731,17.2347,0.8945,-17.8694,3.1537,3.4136,0
R1234yf,5,40,10,5,3.3826,0.9302,37.9581,128.3958,2.731,17.2347,0.8588,-18.2855,2.8427,2.6508,0
R1234yf,5,40,10,7,3.4582,0.9501,37.9581,131.2653,2.731,17.2347,0.8055,-18.6981,2.5523,1.8944,0
R1234yf,5,45,3,3,2.7311,0.8229,40.8465,111.5543,3.094,18.6326,0.487,-16.026,4.1417,7.2353,0
R1234yf,5,45,3,5,2.8034,0.843,40.8465,114.5074,3.094,18.6326,0.4517,-16.4507,3.779,6.4126,0
R1234yf,5,45,3,7,2.875,0.863,40.8465,117.4329,3.094,18.6326,0.399,-16.8714,3.4374,5.5976,0
R1234yf,5,45,5,3,2.7441,0.8251,41.3442,113.4522,3.094,18.748,0.6109,-16.2701,4.1417,7.2306,0
R1234yf,5,45,5,5,2.8155,0.845,41.3442,116.4053,3.094,18.748,0.5757,-16.6948,3.779,6.4079,0
R1234yf,5,45,5,7,2.8863,0.8647,41.3442,119.3309,3.094,18.748,0.523,-17.1155,3.4374,5.5929,0
R1234yf,5,45,7,3,2.7572,0.8267,41.8357,115.3513,3.094,18.8588,0.7478,-16.5002,4.1417,7.2481,0
R1234yf,5,45,7,5,2.8278,0.8464,41.8357,118.3044,3.094,18.8588,0.7126,-16.9249,3.779,6.4255,0
R1234yf,5,45,7,7,2.8978,0.8659,41.8357,121.23,3.094,18.8588,0.6599,-17.3456,3.4374,5.6105,0
R1234yf,5,45,10,3,2.7772,0.8281,42.5623,118.2029,3.094,19.0168,0.977,-16.8197,4.1417,7.3159,0
R1234yf,5,45,10,5,2.8466,0.8474,42.5623,121.1559,3.094,19.0168,0.9418,-17.2444,3.779,6.4933,0
R1234yf,5,45,10,7,2.9153,0.8666,42.5623,124.0815,3.094,19.0168,0.8891,-17.6651,3.4374,5.6783,0
R1234yf,5,50,3,3,2.3119,0.7542,45.035,104.1145,3.492,20.2127,0.543,-14.9561,5.2707,11.0703,0
R1234yf,5,50,3,5,2.3789,0.7738,45.035,107.1356,3.492,20.2127,0.5081,-15.3905,4.8547,10.1849,0
R1234yf,5,50,3,7,2.4453,0.7933,45.035,110.1242,3.492,20.2127,0.4559,-15.8203,4.4607,9.309,0
R1234yf,5,50,5,3,2.325,0.7568,45.5971,106.0125,3.492,20.3473,0.6726,-15.2002,5.2707,11.0903,0
R1234yf,5,50,5,5,2.3912,0.7762,45.5971,109.0335,3.492,20.3473,0.6377,-15.6346,4.8547,10.205,0
R1234yf,5,50,5,7,2.4568,0.7954,45.5971,112.0222,3.492,20.3473,0.5855,-16.0644,4.4607,9.329,0
R1234yf,5,50,7,3,2.3382,0.7588,46.1519,107.9115,3.492,20.4764,0.8149,-15.4303,5.2707,11.1316,0
R1234yf,5,50,7,5,2.4036,0.778,46.1519,110.9326,3.492,20.4764,0.78,-15.8648,4.8547,10.2462,0
R1234yf,5,50,7,7,2.4684,0.797,46.1519,113.9213,3.492,20.4764,0.7279,-16.2946,4.4607,9.3703,0
R1234yf,5,50,10,3,2.3581,0.7608,46.9716,110.7631,3.492,20.6604,1.0521,-15.7498,5.2707,11.2334,0
R1234yf,5,50,10,5,2.4224,0.7797,46.9716,113.7841,3.492,20.6604,1.0172,-16.1842,4.8547,10.348,0
R1234yf,5,50,10,7,2.486,0.7983,46.9716,116.7728,3.492,20.6604,0.965,-16.614,4.4607,9.4721,0
R1234yf,5,55,3,3,1.9686,0.6954,49.0272,96.517,3.928,21.6576,0.5952,-13.8635,6.5449,14.9342,0
R1234yf,5,55,3,5,2.0319,0.7148,49.0272,99.6175,3.928,21.6576,0.5605,-14.3094,6.0733,13.982,0
R1234yf,5,55,3,7,2.0943,0.734,49.0272,102.679,3.928,21.6576,0.5087,-14.7497,5.6251,13.0417,0
R1234yf,5,55,5,3,1.982,0.6983,49.6552,98.4149,3.928,21.8126,0.7296,-14.1076,6.5449,14.9796,0
R1234yf,5,55,5,5,2.0444,0.7175,49.6552,101.5154,3.928,21.8126,0.6949,-14.5535,6.0733,14.0273,0
R1234yf,5,55,5,7,2.1061,0.7364,49.6552,104.5769,3.928,21.8126,0.6431,-14.9938,5.6251,13.087,0
R1234yf,5,55,7,3,1.9953,0.7007,50.2746,100.314,3.928,21.9612,0.8766,-14.3377,6.5449,15.045,0
R1234yf,5,55,7,5,2.057,0.7197,50.2746,103.4145,3.928,21.9612,0.8419,-14.7836,6.0733,14.0927,0
R1234yf,5,55,7,7,2.1179,0.7384,50.2746,106.476,3.928,21.9612,0.7901,-15.2239,5.6251,13.1524,0
R1234yf,5,55,10,3,2.0154,0.7034,51.1888,103.1655,3.928,22.1729,1.1204,-14.6572,6.5449,15.1811,0
R1234yf,5,55,10,5,2.076,0.722,51.1888,106.266,3.928,22.1729,1.0857,-15.1031,6.0733,14.2288,0
R1234yf,5,55,10,7,2.1358,0.7404,51.1888,109.3275,3.928,22.1729,1.0339,-15.5433,5.6251,13.2885,0
R744,-30,30,3,3,1.0712,0.7608,152.579,163.4496,5.052,57.432,26.6798,-73.9186,26.3081,36.5013,0
R744,-30,30,3,5,1.1327,0.8035,152.579,172.8284,5.052,57.432,26.5576,-78.1615,24.1542,29.9822,0
R744,-30,30,3,7,1.1843,0.8393,152.579,180.6957,5.052,57.432,26.4019,-81.7207,22.4005,24.5138,0
R744,-30,30,5,3,1.0707,0.7598,154.7311,165.6649,5.052,57.7801,27.9546,-74.8768,26.3081,37.166,0
R744,-30,30,5,5,1.1313,0.8019,154.7311,175.0436,5.052,57.7801,27.8324,-79.1198,24.1542,30.6469,0
R744,-30,30,5,7,1.1821,0.8373,154.7311,182.9109,5.052,57.7801,27.6767,-82.6789,22.4005,25.1784,0
R744,-30,30,7,3,1.0702,0.7586,156.8473,167.8513,5.052,58.1135,29.2365,-75.8015,26.3081,37.8566,0
R744,-30,30,7,5,1.13,0.8002,156.8473,177.2301,5.052,58.1135,29.1143,-80.0444,24.1542,31.3375,0
R744,-30,30,7,7,1.1801,0.8351,156.8473,185.0974,5.052,58.1135,28.9586,-83.6035,22.4005,25.8691,0
R744,-30,30,10,3,1.0695,0.7566,159.9602,171.0827,5.052,58.5882,31.1728,-77.1296,26.3081,38.9395,0
R744,-30,30,10,5,1.1282,0.7973,159.9602,180.4615,5.052,58.5882,31.0506,-81.3725,24.1542,32.4204,0
R744,-30,30,10,7,1.1773,0.8315,159.9602,188.3288,5.052,58.5882,30.8949,-84.9317,22.4005,26.952,0
R744,-30,35,3,3,0.8719,0.6521,163.4946,142.5589,5.565,59.9854,28.9491,-64.4677,32.4069,56.8737,1
R744,-30,35,3,5,0.938,0.6991,155.2838,145.6519,5.176,58.076,23.7181,-65.867,30.8029,46.73,1
R744,-30,35,3,7,0.3574,0.2862,146.5826,52.3891,4.787,55.9765,20.4714,-23.6753,51.8527,104.6253,1
R744,-30,35,5,3,0.8732,0.6525,165.7984,144.7741,5.565,60.3509,30.2836,-65.426,32.4069,57.6154,1
R744,-30,35,5,5,0.939,0.6992,157.4735,147.8672,5.176,58.4285,24.9553,-66.8252,30.8029,47.3614,1
R744,-30,35,5,7,0.3673,0.2927,148.6511,54.6043,4.787,56.3148,21.6054,-24.6335,51.8527,105.1394,1
R744,-30,35,7,3,0.8744,0.6526,168.0636,146.9606,5.565,60.701,31.6243,-66.3506,32.4069,58.3815,1
R744,-30,35,7,5,0.94,0.6992,159.6268,150.0536,5.176,58.766,26.2001,-67.7499,30.8029,48.0192,1
R744,-30,35,7,7,0.3769,0.2987,150.6852,56.7908,4.787,56.6386,22.7487,-25.5582,51.8527,105.6818,1
R744,-30,35,10,3,0.8763,0.6524,171.3955,150.192,5.565,61.1998,33.6471,-67.6787,32.4069,59.5751,1
R744,-30,35,10,5,0.9416,0.6987,162.794,153.285,5.176,59.2468,28.0817,-69.078,30.8029,49.0534,1
R744,-30,35,10,7,0.3906,0.3067,153.6774,60.0222,4.787,57.0996,24.4806,-26.8863,51.8527,106.5467,1
R744,-30,40,3,3,0.7375,0.5834,182.2529,134.4059,6.538,64.1113,36.0047,-60.7793,36.5918,75.9285,1
R744,-30,40,3,5,0.7867,0.6191,175.0227,137.6871,6.149,62.5578,31.4666,-62.2638,34.9001,66.6608,1
R744,-30,40,3,7,0.8418,0.6592,167.4358,140.9504,5.76,60.8786,26.698,-63.7401,33.2299,57.0665,1
R744,-30,40,5,3,0.7392,0.5842,184.8152,136.6211,6.538,64.5048,37.4876,-61.7376,36.5918,76.8466,1
R744,-30,40,5,5,0.7882,0.6198,177.4857,139.9023,6.149,62.9407,32.8654,-63.222,34.9001,67.4843,1
R744,-30,40,5,7,0.8432,0.6596,169.7941,143.1656,5.76,61.2502,28.0086,-64.6983,33.2299,57.7904,1
R744,-30,40,7,3,0.741,0.5848,187.3345,138.8076,6.538,64.8819,38.9744,-62.6622,36.5918,77.7858,1
R744,-30,40,7,5,0.7898,0.6202,179.9074,142.0888,6.149,63.3077,34.2694,-64.1466,34.9001,68.3306,1
R744,-30,40,7,7,0.8445,0.6599,172.113,145.3521,5.76,61.6061,29.3256,-65.6229,33.2299,58.5388,1
R744,-30,40,10,3,0.7435,0.5853,191.0397,142.039,6.538,65.4195,41.2124,-63.9903,36.5918,79.2334,1
R744,-30,40,10,5,0.7921,0.6204,183.4692,145.3202,6.149,63.8308,36.3855,-65.4748,34.9001,69.6417,1
R744,-30,40,10,7,0.8465,0.6598,175.5236,148.5835,5.76,62.1134,31.3137,-66.9511,33.2299,59.7059,1
R744,-30,45,3,3,0.6346,0.5332,199.0062,126.2931,7.511,67.5506,41.5947,-57.1092,40.8696,92.9057,1
R744,-30,45,3,5,0.6728,0.5614,192.5121,129.5139,7.122,66.2427,37.6025,-58.5662,39.1528,84.4317,1
R744,-30,45,3,7,0.7148,0.5926,185.7466,132.7688,6.732,64.8465,33.4274,-60.0387,37.443,75.6782,1
R744,-30,45,5,3,0.6368,0.5344,201.7966,128.5084,7.511,67.9669,43.197,-58.0674,40.8696,93.966,1
R744,-30,45,5,5,0.6748,0.5625,195.2144,131.7291,7.122,66.6504,39.1308,-59.5245,39.1528,85.4095,1
R744,-30,45,5,7,0.7166,0.5935,188.3567,134.984,6.732,65.2448,34.8787,-60.997,37.443,76.5696,1
R744,-30,45,7,3,0.639,0.5353,204.5401,130.6948,7.511,68.3662,44.8012,-58.992,40.8696,95.0449,1
R744,-30,45,7,5,0.6768,0.5633,197.8713,133.9156,7.122,67.0413,40.6623,-60.4491,39.1528,86.4073,1
R744,-30,45,7,7,0.7185,0.5942,190.923,137.1705,6.732,65.6267,36.3343,-61.9216,37.443,77.4824,1
R744,-30,45,10,3,0.6421,0.5364,208.5749,133.9263,7.511,68.9358,47.2123,-60.3202,40.8696,96.6975,1
R744,-30,45,10,5,0.6797,0.5642,201.7788,137.147,7.122,67.5989,42.9663,-61.7772,39.1528,87.9407,1
R744,-30,45,10,7,0.7211,0.5948,194.6973,140.4019,6.732,66.1713,38.5264,-63.2497,37.443,78.8909,1
R744,-30,50,3,3,0.5527,0.495,214.2146,118.4002,8.484,70.499,46.0418,-53.5385,45.185,108.1873,1
R744,-30,50,3,5,0.5835,0.5182,208.2939,121.5316,8.094,69.3694,42.4883,-54.9551,43.4548,100.3575,1
R744,-30,50,3,7,0.6168,0.5434,202.1597,124.6968,7.705,68.1747,38.7873,-56.387,41.7301,92.3051,1
R744,-30,50,5,3,0.5553,0.4965,217.2093,120.6154,8.484,70.9344,47.7409,-54.4967,45.185,109.3636,1
R744,-30,50,5,5,0.5859,0.5196,211.2094,123.7468,8.094,69.7975,44.1216,-55.9133,43.4548,101.4607,1
R744,-30,50,5,7,0.6191,0.5447,204.9927,126.912,7.705,68.5952,40.3522,-57.3452,41.7301,93.3322,1
R744,-30,50,7,3,0.5578,0.4978,220.1536,122.8019,8.484,71.3521,49.4405,-55.4213,45.185,110.5563,1
R744,-30,50,7,5,0.5883,0.5208,214.0759,125.9333,8.094,70.2083,45.7564,-56.8379,43.4548,102.5816,1
R744,-30,50,7,7,0.6213,0.5458,207.7781,129.0985,7.705,68.9984,41.9197,-58.2699,41.7301,94.3783,1
R744,-30,50,10,3,0.5614,0.4994,224.4836,126.0333,8.484,71.9485,51.9919,-56.7495,45.185,112.3759,1
R744,-30,50,10,5,0.5917,0.5222,218.2914,129.1647,8.094,70.7945,48.2124,-58.1661,43.4548,104.2956,1
R744,-30,50,10,7,0.6246,0.547,211.8744,132.3299,7.705,69.5738,44.2764,-59.598,41.7301,95.9823,1
R744,-30,55,3,3,0.4851,0.4647,228.1952,110.6901,9.456,73.0817,49.5812,-50.0504,49.5383,122.1508,1
R744,-30,55,3,5,0.5107,0.4845,222.7341,113.7565,9.067,72.0864,46.3873,-51.4377,47.7918,114.8278,1
R744,-30,55,3,7,0.5382,0.5056,217.1006,116.8458,8.678,71.0416,43.0718,-52.8352,46.0523,107.3305,1
R744,-30,55,5,3,0.488,0.4666,231.375,112.9053,9.456,73.5331,51.3593,-51.0086,49.5383,123.422,1
R744,-30,55,5,5,0.5135,0.4862,225.842,115.9717,9.067,72.5317,48.106,-52.3959,47.7918,116.0336,1
R744,-30,55,5,7,0.5409,0.5073,220.1338,119.061,8.678,71.4804,44.7292,-53.7935,46.0523,108.4684,1
R744,-30,55,7,3,0.4908,0.4682,234.5013,115.0917,9.456,73.9664,53.1365,-51.9333,49.5383,124.7079,1
R744,-30,55,7,5,0.5162,0.4877,228.8975,118.1582,9.067,72.9591,49.8249,-53.3205,47.7918,117.2552,1
R744,-30,55,7,7,0.5434,0.5087,223.1159,121.2475,8.678,71.9015,46.3877,-54.7181,46.0523,109.6234,1
R744,-30,55,10,3,0.4949,0.4702,239.0988,118.3232,9.456,74.5853,55.8022,-53.2614,49.5383,126.6644,1
R744,-30,55,10,5,0.5201,0.4896,233.391,121.3896,9.067,73.5695,52.4046,-54.6487,47.7918,119.1171,1
R744,-30,55,10,7,0.5472,0.5104,227.5014,124.4789,8.678,72.5027,48.8784,-56.0462,46.0523,111.3872,1
R744,-25,30,3,3,1.2217,0.7748,134.1348,163.8766,4.287,51.914,21.7095,-66.0137,22.6021,30.2119,0
R744,-25,30,3,5,1.2917,0.8182,134.1348,173.2554,4.287,51.914,21.5873,-69.7932,20.6799,24.388,0
R744,-25,30,3,7,1.3503,0.8546,134.1348,181.1226,4.287,51.914,21.4316,-72.9635,19.1206,19.5027,0
R744,-25,30,5,3,1.2209,0.7736,136.1399,166.2081,4.287,52.2691,22.8625,-66.9089,22.6021,30.8248,0
R744,-25,30,5,5,1.2898,0.8164,136.1399,175.5869,4.287,52.2691,22.7403,-70.6883,20.6799,25.0009,0
R744,-25,30,5,7,1.3475,0.8522,136.1399,183.4542,4.287,52.2691,22.5846,-73.8587,19.1206,20.1156,0
