refrigerant,T_evap,T_cond,superheat,subcooling,COP,eta_exergy,w_comp_kJ,q_evap_kJ,pressure_ratio,ex_dest_comp,ex_dest_cond,ex_dest_evap,ex_dest_exp,ex_dest_total,transcritical
R1234yf,-25,55,5,7,1.596,0.5589,52.7358,84.1644,11.922,7.0963,-0.0127,-0.0498,16.228,23.2618,0
R1234yf,-25,55,7,3,1.4942,0.5291,53.3251,79.6775,11.922,7.1385,0.1239,-0.0973,17.9464,25.1115,0
R1234yf,-25,55,7,5,1.5523,0.5461,53.3251,82.778,11.922,7.1385,0.0891,-0.0973,17.0729,24.2033,0
R1234yf,-25,55,7,7,1.6097,0.5629,53.3251,85.8395,11.922,7.1385,0.0373,-0.0973,16.228,23.3066,0
R1234yf,-25,55,10,3,1.5166,0.5357,54.1997,82.2015,11.922,7.1989,0.2192,-0.1977,17.9464,25.1668,0
R1234yf,-25,55,10,5,1.5738,0.5524,54.1997,85.302,11.922,7.1989,0.1845,-0.1977,17.0729,24.2587,0
R1234yf,-25,55,10,7,1.6303,0.569,54.1997,88.3635,11.922,7.1989,0.1327,-0.1977,16.228,23.3619,0
R1234yf,-20,30,3,3,3.324,0.6622,34.9903,116.3083,5.192,5.1121,0.0298,-0.0176,6.6957,11.8199,0
R1234yf,-20,30,3,5,3.4038,0.6777,34.9903,119.0995,5.192,5.1121,-0.0069,-0.0176,6.1902,11.2777,0
R1234yf,-20,30,3,7,3.483,0.6931,34.9903,121.8709,5.192,5.1121,-0.062,-0.0176,5.7069,10.7394,0
R1234yf,-20,30,5,3,3.3374,0.6648,35.3604,118.0122,5.192,5.1343,0.0717,-0.0488,6.6957,11.8529,0
R1234yf,-20,30,5,5,3.4163,0.6801,35.3604,120.8033,5.192,5.1343,0.035,-0.0488,6.1902,11.3107,0
R1234yf,-20,30,5,7,3.4947,0.6954,35.3604,123.5747,5.192,5.1343,-0.02,-0.0488,5.7069,10.7723,0
R1234yf,-20,30,7,3,3.3509,0.6674,35.7277,119.7214,5.192,5.1557,0.1262,-0.0955,6.6957,11.8821,0
R1234yf,-20,30,7,5,3.4291,0.6826,35.7277,122.5126,5.192,5.1557,0.0895,-0.0955,6.1902,11.3399,0
R1234yf,-20,30,7,7,3.5066,0.6977,35.7277,125.284,5.192,5.1557,0.0345,-0.0955,5.7069,10.8016,0
R1234yf,-20,30,10,3,3.3714,0.6714,36.274,122.2957,5.192,5.1863,0.2312,-0.1939,6.6957,11.9193,0
R1234yf,-20,30,10,5,3.4484,0.6864,36.274,125.0869,5.192,5.1863,0.1945,-0.1939,6.1902,11.3771,0
R1234yf,-20,30,10,7,3.5248,0.7012,36.274,127.8582,5.192,5.1863,0.1394,-0.1939,5.7069,10.8388,0
R1234yf,-20,35,3,3,2.8905,0.6401,37.7977,109.2547,5.932,5.4379,0.0275,-0.0176,8.1567,13.6045,0
R1234yf,-20,35,3,5,2.9657,0.6559,37.7977,112.0949,5.932,5.4379,-0.0087,-0.0176,7.5958,13.0074,0
R1234yf,-20,35,3,7,3.0402,0.6715,37.7977,114.9133,5.932,5.4379,-0.0628,-0.0176,7.0575,12.4149,0
R1234yf,-20,35,5,3,2.9044,0.643,38.2038,110.9585,5.932,5.4634,0.0678,-0.0488,8.1567,13.6392,0
R1234yf,-20,35,5,5,2.9787,0.6586,38.2038,113.7987,5.932,5.4634,0.0317,-0.0488,7.5958,13.0421,0
R1234yf,-20,35,5,7,3.0525,0.6741,38.2038,116.6172,5.932,5.4634,-0.0224,-0.0488,7.0575,12.4497,0
R1234yf,-20,35,7,3,2.9183,0.6459,38.6067,112.6678,5.932,5.4881,0.1204,-0.0955,8.1567,13.6697,0
R1234yf,-20,35,7,5,2.9919,0.6614,38.6067,115.508,5.932,5.4881,0.0843,-0.0955,7.5958,13.0727,0
R1234yf,-20,35,7,7,3.0649,0.6767,38.6067,118.3265,5.932,5.4881,0.0301,-0.0955,7.0575,12.4802,0
R1234yf,-20,35,10,3,2.9394,0.6504,39.2056,115.2421,5.932,5.5233,0.2219,-0.1939,8.1567,13.708,0
R1234yf,-20,35,10,5,3.0119,0.6656,39.2056,118.0822,5.932,5.5233,0.1858,-0.1939,7.5958,13.111,0
R1234yf,-20,35,10,7,3.0838,0.6807,39.2056,120.9007,5.932,5.5233,0.1316,-0.1939,7.0575,12.5185,0
R1234yf,-20,40,3,3,2.5215,0.6169,40.4856,102.0828,6.748,5.7366,0.0253,-0.0176,9.7661,15.5103,0
R1234yf,-20,40,3,5,2.5929,0.633,40.4856,104.9764,6.748,5.7366,-0.0104,-0.0176,9.1488,14.8573,0
R1234yf,-20,40,3,7,2.6638,0.649,40.4856,107.8459,6.748,5.7366,-0.0637,-0.0176,8.5546,14.2098,0
R1234yf,-20,40,5,3,2.5358,0.6201,40.9281,103.7867,6.748,5.7658,0.0641,-0.0488,9.7661,15.5471,0
R1234yf,-20,40,5,5,2.6065,0.6361,40.9281,106.6803,6.748,5.7658,0.0284,-0.0488,9.1488,14.8941,0
R1234yf,-20,40,5,7,2.6766,0.6519,40.9281,109.5497,6.748,5.7658,-0.0249,-0.0488,8.5546,14.2466,0
R1234yf,-20,40,7,3,2.5502,0.6234,41.3669,105.496,6.748,5.7939,0.1147,-0.0955,9.7661,15.5792,0
R1234yf,-20,40,7,5,2.6202,0.6392,41.3669,108.3895,6.748,5.7939,0.079,-0.0955,9.1488,14.9262,0
R1234yf,-20,40,7,7,2.6896,0.6548,41.3669,111.259,6.748,5.7939,0.0257,-0.0955,8.5546,14.2787,0
R1234yf,-20,40,10,3,2.5719,0.6283,42.0188,108.0702,6.748,5.834,0.2127,-0.1939,9.7661,15.6189,0
R1234yf,-20,40,10,5,2.6408,0.6438,42.0188,110.9638,6.748,5.834,0.1771,-0.1939,9.1488,14.9659,0
R1234yf,-20,40,10,7,2.7091,0.6592,42.0188,113.8332,6.748,5.834,0.1237,-0.1939,8.5546,14.3184,0
R1234yf,-20,45,3,3,2.2014,0.5926,43.0553,94.7835,7.645,6.009,0.0234,-0.0176,11.5268,17.5415,0
R1234yf,-20,45,3,5,2.27,0.6091,43.0553,97.7366,7.645,6.009,-0.0118,-0.0176,10.8514,16.831,0
R1234yf,-20,45,3,7,2.338,0.6254,43.0553,100.6621,7.645,6.009,-0.0645,-0.0176,10.2002,16.127,0
R1234yf,-20,45,5,3,2.2163,0.5962,43.5349,96.4873,7.645,6.0423,0.0608,-0.0488,11.5268,17.581,0
R1234yf,-20,45,5,5,2.2842,0.6125,43.5349,99.4404,7.645,6.0423,0.0255,-0.0488,10.8514,16.8704,0
R1234yf,-20,45,5,7,2.3514,0.6287,43.5349,102.3659,7.645,6.0423,-0.0272,-0.0488,10.2002,16.1665,0
R1234yf,-20,45,7,3,2.2312,0.5998,44.01,98.1966,7.645,6.0741,0.1095,-0.0955,11.5268,17.615,0
R1234yf,-20,45,7,5,2.2983,0.6159,44.01,101.1497,7.645,6.0741,0.0743,-0.0955,10.8514,16.9044,0
R1234yf,-20,45,7,7,2.3648,0.6319,44.01,104.0752,7.645,6.0741,0.0216,-0.0955,10.2002,16.2004,0
R1234yf,-20,45,10,3,2.2536,0.6051,44.7154,100.7708,7.645,6.1196,0.2042,-0.1939,11.5268,17.6566,0
R1234yf,-20,45,10,5,2.3196,0.621,44.7154,103.7239,7.645,6.1196,0.1689,-0.1939,10.8514,16.946,0
R1234yf,-20,45,10,7,2.3851,0.6368,44.7154,106.6495,7.645,6.1196,0.1163,-0.1939,10.2002,16.2421,0
R1234yf,-20,50,3,3,1.9193,0.567,45.508,87.3437,8.629,6.2561,0.0223,-0.0176,13.4432,19.704,0
R1234yf,-20,50,3,5,1.9857,0.584,45.508,90.3647,8.629,6.2561,-0.0127,-0.0176,12.7074,18.9332,0
R1234yf,-20,50,3,7,2.0514,0.6007,45.508,93.3534,8.629,6.2561,-0.0648,-0.0176,11.9971,18.1707,0
R1234yf,-20,50,5,3,1.9347,0.571,46.0255,89.0475,8.629,6.294,0.0583,-0.0488,13.4432,19.7467,0
R1234yf,-20,50,5,5,2.0004,0.5877,46.0255,92.0685,8.629,6.294,0.0234,-0.0488,12.7074,18.9759,0
R1234yf,-20,50,5,7,2.0653,0.6043,46.0255,95.0572,8.629,6.294,-0.0288,-0.0488,11.9971,18.2135,0
R1234yf,-20,50,7,3,1.9502,0.5749,46.5375,90.7568,8.629,6.3298,0.1054,-0.0955,13.4432,19.783,0
R1234yf,-20,50,7,5,2.0151,0.5915,46.5375,93.7778,8.629,6.3298,0.0705,-0.0955,12.7074,19.0123,0
R1234yf,-20,50,7,7,2.0793,0.6078,46.5375,96.7665,8.629,6.3298,0.0184,-0.0955,11.9971,18.2498,0
R1234yf,-20,50,10,3,1.9733,0.5808,47.2972,93.3311,8.629,6.381,0.1969,-0.1939,13.4432,19.8272,0
R1234yf,-20,50,10,5,2.0372,0.5971,47.2972,96.3521,8.629,6.381,0.162,-0.1939,12.7074,19.0565,0
R1234yf,-20,50,10,7,2.1004,0.6132,47.2972,99.3408,8.629,6.381,0.1098,-0.1939,11.9971,18.294,0
R1234yf,-20,55,3,3,1.6667,0.5401,47.8454,79.7461,9.705,6.479,0.022,-0.0176,15.5217,22.0051,0
R1234yf,-20,55,3,5,1.7315,0.5575,47.8454,82.8466,9.705,6.479,-0.0127,-0.0176,14.7219,21.1705,0
R1234yf,-20,55,3,7,1.7955,0.5747,47.8454,85.9081,9.705,6.479,-0.0645,-0.0176,13.9496,20.3464,0
R1234yf,-20,55,5,3,1.6828,0.5444,48.4013,81.45,9.705,6.5215,0.0571,-0.0488,15.5217,22.0515,0
R1234yf,-20,55,5,5,1.7469,0.5616,48.4013,84.5505,9.705,6.5215,0.0224,-0.0488,14.7219,21.2169,0
R1234yf,-20,55,5,7,1.8101,0.5787,48.4013,87.6119,9.705,6.5215,-0.0294,-0.0488,13.9496,20.3928,0
R1234yf,-20,55,7,3,1.6988,0.5487,48.9509,83.1592,9.705,6.5616,0.1029,-0.0955,15.5217,22.0908,0
R1234yf,-20,55,7,5,1.7622,0.5658,48.9509,86.2597,9.705,6.5616,0.0681,-0.0955,14.7219,21.2562,0
R1234yf,-20,55,7,7,1.8247,0.5826,48.9509,89.3212,9.705,6.5616,0.0163,-0.0955,13.9496,20.4321,0
R1234yf,-20,55,10,3,1.7227,0.5552,49.7659,85.7335,9.705,6.6189,0.1916,-0.1939,15.5217,22.1383,0
R1234yf,-20,55,10,5,1.785,0.5719,49.7659,88.834,9.705,6.6189,0.1568,-0.1939,14.7219,21.3037,0
R1234yf,-20,55,10,7,1.8466,0.5885,49.7659,91.8955,9.705,6.6189,0.105,-0.1939,13.9496,20.4796,0
R1234yf,-15,30,3,3,3.876,0.681,30.8843,119.7088,4.265,4.5176,0.0184,-0.0173,5.3331,9.8518,0
R1234yf,-15,30,3,5,3.9664,0.6965,30.8843,122.5,4.265,4.5176,-0.0183,-0.0173,4.8913,9.3732,0
R1234yf,-15,30,3,7,4.0562,0.7119,30.8843,125.2713,4.265,4.5176,-0.0734,-0.0173,4.4712,8.8981,0
R1234yf,-15,30,5,3,3.8907,0.6835,31.2153,121.4486,4.265,4.5378,0.056,-0.048,5.3331,9.879,0
R1234yf,-15,30,5,5,3.9801,0.6989,31.2153,124.2398,4.265,4.5378,0.0193,-0.048,4.8913,9.4005,0
R1234yf,-15,30,5,7,4.0689,0.7141,31.2153,127.0112,4.265,4.5378,-0.0357,-0.048,4.4712,8.9253,0
R1234yf,-15,30,7,3,3.9055,0.6861,31.5436,123.1932,4.265,4.5573,0.1061,-0.0937,5.3331,9.9029,0
R1234yf,-15,30,7,5,3.994,0.7012,31.5436,125.9844,4.265,4.5573,0.0694,-0.0937,4.8913,9.4243,0
R1234yf,-15,30,7,7,4.0818,0.7163,31.5436,128.7558,4.265,4.5573,0.0144,-0.0937,4.4712,8.9492,0
R1234yf,-15,30,10,3,3.928,0.6899,32.0316,125.8192,4.265,4.5853,0.2045,-0.1904,5.3331,9.9325,0
R1234yf,-15,30,10,5,4.0151,0.7049,32.0316,128.6104,4.265,4.5853,0.1678,-0.1904,4.8913,9.454,0
R1234yf,-15,30,10,7,4.1016,0.7197,32.0316,131.3818,4.265,4.5853,0.1128,-0.1904,4.4712,8.9789,0
R1234yf,-15,35,3,3,3.3439,0.6591,33.69,112.6552,4.873,4.8525,0.0167,-0.0173,6.6333,11.4851,0
R1234yf,-15,35,3,5,3.4282,0.6749,33.69,115.4953,4.873,4.8525,-0.0195,-0.0173,6.1372,10.9529,0
R1234yf,-15,35,3,7,3.5118,0.6906,33.69,118.3138,4.873,4.8525,-0.0736,-0.0173,5.6631,10.4247,0
R1234yf,-15,35,5,3,3.3589,0.6619,34.0571,114.395,4.873,4.876,0.0529,-0.048,6.6333,11.5142,0
R1234yf,-15,35,5,5,3.4423,0.6775,34.0571,117.2352,4.873,4.876,0.0168,-0.048,6.1372,10.982,0
R1234yf,-15,35,5,7,3.5251,0.6931,34.0571,120.0537,4.873,4.876,-0.0374,-0.048,5.6631,10.4538,0
R1234yf,-15,35,7,3,3.3741,0.6648,34.4211,116.1396,4.873,4.8987,0.1013,-0.0937,6.6333,11.5395,0
R1234yf,-15,35,7,5,3.4566,0.6802,34.4211,118.9797,4.873,4.8987,0.0651,-0.0937,6.1372,11.0072,0
R1234yf,-15,35,7,7,3.5385,0.6956,34.4211,121.7982,4.873,4.8987,0.011,-0.0937,5.6631,10.479,0
R1234yf,-15,35,10,3,3.397,0.6691,34.9618,118.7656,4.873,4.9311,0.1965,-0.1904,6.6333,11.5705,0
R1234yf,-15,35,10,5,3.4783,0.6843,34.9618,121.6058,4.873,4.9311,0.1604,-0.1904,6.1372,11.0382,0
R1234yf,-15,35,10,7,3.5589,0.6994,34.9618,124.4243,4.873,4.9311,0.1062,-0.1904,5.6631,10.51,0
R1234yf,-15,40,3,3,2.8998,0.6361,36.3763,105.4833,5.543,5.1599,0.0151,-0.0173,8.079,13.2367,0
R1234yf,-15,40,3,5,2.9793,0.6523,36.3763,108.3769,5.543,5.1599,-0.0206,-0.0173,7.5277,12.6497,0
R1234yf,-15,40,3,7,3.0582,0.6683,36.3763,111.2464,5.543,5.1599,-0.0739,-0.0173,6.999,12.0676,0
R1234yf,-15,40,5,3,2.9153,0.6393,36.7799,107.2232,5.543,5.1871,0.0499,-0.048,8.079,13.268,0
R1234yf,-15,40,5,5,2.9939,0.6552,36.7799,110.1167,5.543,5.1871,0.0142,-0.048,7.5277,12.681,0
R1234yf,-15,40,5,7,3.072,0.671,36.7799,112.9862,5.543,5.1871,-0.0391,-0.048,6.999,12.099,0
R1234yf,-15,40,7,3,2.9308,0.6424,37.1798,108.9677,5.543,5.2131,0.0965,-0.0937,8.079,13.2949,0
R1234yf,-15,40,7,5,3.0087,0.6582,37.1798,111.8613,5.543,5.2131,0.0609,-0.0937,7.5277,12.708,0
R1234yf,-15,40,7,7,3.0858,0.6739,37.1798,114.7308,5.543,5.2131,0.0075,-0.0937,6.999,12.1259,0
R1234yf,-15,40,10,3,2.9543,0.6472,37.7735,111.5937,5.543,5.2504,0.1885,-0.1904,8.079,13.3275,0
R1234yf,-15,40,10,5,3.0309,0.6627,37.7735,114.4873,5.543,5.2504,0.1529,-0.1904,7.5277,12.7405,0
R1234yf,-15,40,10,7,3.1069,0.6781,37.7735,117.3568,5.543,5.2504,0.0995,-0.1904,6.999,12.1585,0
R1234yf,-15,45,3,3,2.5211,0.612,38.9442,98.184,6.28,5.4407,0.0138,-0.0173,9.6732,15.1104,0
R1234yf,-15,45,3,5,2.597,0.6285,38.9442,101.137,6.28,5.4407,-0.0215,-0.0173,9.0652,14.4671,0
R1234yf,-15,45,3,7,2.6721,0.6449,38.9442,104.0626,6.28,5.4407,-0.0742,-0.0173,8.4807,13.8299,0
R1234yf,-15,45,5,3,2.5371,0.6155,39.3851,99.9238,6.28,5.4721,0.0473,-0.048,9.6732,15.1446,0
R1234yf,-15,45,5,5,2.6121,0.6318,39.3851,102.8769,6.28,5.4721,0.0121,-0.048,9.0652,14.5014,0
R1234yf,-15,45,5,7,2.6864,0.648,39.3851,105.8024,6.28,5.4721,-0.0406,-0.048,8.4807,13.8642,0
R1234yf,-15,45,7,3,2.5531,0.619,39.8214,101.6684,6.28,5.5018,0.0923,-0.0937,9.6732,15.1735,0
R1234yf,-15,45,7,5,2.6273,0.6351,39.8214,104.6214,6.28,5.5018,0.057,-0.0937,9.0652,14.5303,0
R1234yf,-15,45,7,7,2.7007,0.6511,39.8214,107.547,6.28,5.5018,0.0043,-0.0937,8.4807,13.8931,0
R1234yf,-15,45,10,3,2.5772,0.6242,40.4687,104.2944,6.28,5.5443,0.1811,-0.1904,9.6732,15.2082,0
R1234yf,-15,45,10,5,2.6501,0.6401,40.4687,107.2475,6.28,5.5443,0.1459,-0.1904,9.0652,14.5649,0
R1234yf,-15,45,10,7,2.7224,0.6558,40.4687,110.173,6.28,5.5443,0.0932,-0.1904,8.4807,13.9277,0
R1234yf,-15,50,3,3,2.1921,0.5866,41.3952,90.7442,7.088,5.6961,0.0131,-0.0173,11.4199,17.1118,0
R1234yf,-15,50,3,5,2.2651,0.6036,41.3952,93.7652,7.088,5.6961,-0.0219,-0.0173,10.753,16.4099,0
R1234yf,-15,50,3,7,2.3373,0.6204,41.3952,96.7539,7.088,5.6961,-0.074,-0.0173,10.1109,15.7156,0
R1234yf,-15,50,5,3,2.2086,0.5905,41.8741,92.484,7.088,5.732,0.0455,-0.048,11.4199,17.1494,0
R1234yf,-15,50,5,5,2.2808,0.6072,41.8741,95.505,7.088,5.732,0.0106,-0.048,10.753,16.4476,0
R1234yf,-15,50,5,7,2.3521,0.6238,41.8741,98.4937,7.088,5.732,-0.0416,-0.048,10.1109,15.7533,0
R1234yf,-15,50,7,3,2.2251,0.5943,42.3474,94.2286,7.088,5.7656,0.089,-0.0937,11.4199,17.1808,0
R1234yf,-15,50,7,5,2.2965,0.6109,42.3474,97.2496,7.088,5.7656,0.0541,-0.0937,10.753,16.479,0
R1234yf,-15,50,7,7,2.367,0.6273,42.3474,100.2383,7.088,5.7656,0.0019,-0.0937,10.1109,15.7847,0
R1234yf,-15,50,10,3,2.2499,0.6,43.0491,96.8546,7.088,5.8137,0.1749,-0.1904,11.4199,17.2182,0
R1234yf,-15,50,10,5,2.32,0.6163,43.0491,99.8756,7.088,5.8137,0.14,-0.1904,10.753,16.5163,0
R1234yf,-15,50,10,7,2.3895,0.6325,43.0491,102.8643,7.088,5.8137,0.0878,-0.1904,10.1109,15.822,0
R1234yf,-15,55,3,3,1.9013,0.5599,43.7308,83.1466,7.972,5.9271,0.0132,-0.0173,13.3251,19.248,0
R1234yf,-15,55,3,5,1.9722,0.5773,43.7308,86.2471,7.972,5.9271,-0.0216,-0.0173,12.596,18.4842,0
R1234yf,-15,55,3,7,2.0422,0.5946,43.7308,89.3086,7.972,5.9271,-0.0734,-0.0173,11.8936,17.7299,0
R1234yf,-15,55,5,3,1.9184,0.5641,44.2483,84.8864,7.972,5.9676,0.0448,-0.048,13.3251,19.2895,0
R1234yf,-15,55,5,5,1.9885,0.5813,44.2483,87.9869,7.972,5.9676,0.0101,-0.048,12.596,18.5257,0
R1234yf,-15,55,5,7,2.0577,0.5984,44.2483,91.0484,7.972,5.9676,-0.0417,-0.048,11.8936,17.7714,0
R1234yf,-15,55,7,3,1.9355,0.5683,44.7592,86.631,7.972,6.0055,0.0871,-0.0937,13.3251,19.324,0
R1234yf,-15,55,7,5,2.0048,0.5853,44.7592,89.7315,7.972,6.0055,0.0524,-0.0937,12.596,18.5601,0
R1234yf,-15,55,7,7,2.0732,0.6022,44.7592,92.793,7.972,6.0055,0.0006,-0.0937,11.8936,17.8058,0
R1234yf,-15,55,10,3,1.961,0.5746,45.5163,89.257,7.972,6.0595,0.1705,-0.1904,13.3251,19.3648,0
R1234yf,-15,55,10,5,2.0291,0.5913,45.5163,92.3575,7.972,6.0595,0.1358,-0.1904,12.596,18.6009,0
R1234yf,-15,55,10,7,2.0964,0.6079,45.5163,95.419,7.972,6.0595,0.084,-0.1904,11.8936,17.8467,0
R1234yf,-10,30,3,3,4.57,0.6997,26.9349,123.092,3.533,3.9431,0.0102,-0.017,4.1524,8.0887,0
R1234yf,-10,30,3,5,4.6736,0.7152,26.9349,125.8832,3.533,3.9431,-0.0265,-0.017,3.7718,7.6714,0
R1234yf,-10,30,3,7,4.7765,0.7306,26.9349,128.6545,3.533,3.9431,-0.0815,-0.017,3.4126,7.2571,0
R1234yf,-10,30,5,3,4.5861,0.7021,27.2277,124.8691,3.533,3.9614,0.0445,-0.0472,4.1524,8.111,0
R1234yf,-10,30,5,5,4.6886,0.7174,27.2277,127.6603,3.533,3.9614,0.0078,-0.0472,3.7718,7.6938,0
R1234yf,-10,30,5,7,4.7904,0.7326,27.2277,130.4316,3.533,3.9614,-0.0473,-0.0472,3.4126,7.2795,0
R1234yf,-10,30,7,3,4.6024,0.7045,27.5181,126.6501,3.533,3.9789,0.0911,-0.0922,4.1524,8.1303,0
R1234yf,-10,30,7,5,4.7039,0.7197,27.5181,129.4413,3.533,3.9789,0.0544,-0.0922,3.7718,7.713,0
R1234yf,-10,30,7,7,4.8046,0.7348,27.5181,132.2127,3.533,3.9789,-0.0006,-0.0922,3.4126,7.2987,0
R1234yf,-10,30,10,3,4.6273,0.7083,27.9491,129.3295,3.533,4.004,0.1844,-0.1871,4.1524,8.1537,0
R1234yf,-10,30,10,5,4.7272,0.7232,27.9491,132.1207,3.533,4.004,0.1477,-0.1871,3.7718,7.7364,0
R1234yf,-10,30,10,7,4.8263,0.738,27.9491,134.8921,3.533,4.004,0.0927,-0.1871,3.4126,7.3221,0
R1234yf,-10,35,3,3,3.9016,0.678,29.7411,116.0384,4.036,4.287,0.009,-0.017,5.2977,9.5768,0
R1234yf,-10,35,3,5,3.9971,0.6938,29.7411,118.8785,4.036,4.287,-0.0271,-0.017,4.864,9.1068,0
R1234yf,-10,35,3,7,4.0919,0.7095,29.7411,121.697,4.036,4.287,-0.0813,-0.017,4.4518,8.6405,0
R1234yf,-10,35,5,3,3.918,0.6807,30.0701,117.8154,4.036,4.3085,0.042,-0.0472,5.2977,9.601,0
R1234yf,-10,35,5,5,4.0125,0.6963,30.0701,120.6556,4.036,4.3085,0.0058,-0.0472,4.864,9.1311,0
R1234yf,-10,35,5,7,4.1062,0.7118,30.0701,123.4741,4.036,4.3085,-0.0483,-0.0472,4.4518,8.6648,0
R1234yf,-10,35,7,3,3.9346,0.6835,30.3961,119.5965,4.036,4.3292,0.0871,-0.0922,5.2977,9.6218,0
R1234yf,-10,35,7,5,4.028,0.6989,30.3961,122.4367,4.036,4.3292,0.0509,-0.0922,4.864,9.1519,0
R1234yf,-10,35,7,7,4.1208,0.7143,30.3961,125.2552,4.036,4.3292,-0.0032,-0.0922,4.4518,8.6856,0
R1234yf,-10,35,10,3,3.9597,0.6876,30.88,122.2759,4.036,4.3587,0.1773,-0.1871,5.2977,9.6466,0
R1234yf,-10,35,10,5,4.0517,0.7028,30.88,125.1161,4.036,4.3587,0.1412,-0.1871,4.864,9.1767,0
R1234yf,-10,35,10,7,4.143,0.7179,30.88,127.9346,4.036,4.3587,0.087,-0.1871,4.4518,8.7104,0
R1234yf,-10,40,3,3,3.3572,0.6552,32.4279,108.8665,4.592,4.6032,0.0078,-0.017,6.5861,11.1801,0
R1234yf,-10,40,3,5,3.4464,0.6714,32.4279,111.7601,4.592,4.6032,-0.0278,-0.017,6.0983,10.6567,0
R1234yf,-10,40,3,7,3.5349,0.6874,32.4279,114.6295,4.592,4.6032,-0.0812,-0.017,5.6326,10.1376,0
R1234yf,-10,40,5,3,3.374,0.6583,32.7934,110.6436,4.592,4.6283,0.0395,-0.0472,6.5861,11.2067,0
R1234yf,-10,40,5,5,3.4622,0.6742,32.7934,113.5372,4.592,4.6283,0.0039,-0.0472,6.0983,10.6833,0
R1234yf,-10,40,5,7,3.5497,0.6901,32.7934,116.4066,4.592,4.6283,-0.0495,-0.0472,5.6326,10.1642,0
R1234yf,-10,40,7,3,3.3908,0.6613,33.1555,112.4246,4.592,4.6523,0.083,-0.0922,6.5861,11.2292,0
R1234yf,-10,40,7,5,3.4781,0.6771,33.1555,115.3182,4.592,4.6523,0.0474,-0.0922,6.0983,10.7058,0
R1234yf,-10,40,7,7,3.5646,0.6928,33.1555,118.1877,4.592,4.6523,-0.006,-0.0922,5.6326,10.1867,0
R1234yf,-10,40,10,3,3.4163,0.6659,33.6925,115.104,4.592,4.6865,0.1703,-0.1871,6.5861,11.2558,0
R1234yf,-10,40,10,5,3.5022,0.6815,33.6925,117.9976,4.592,4.6865,0.1346,-0.1871,6.0983,10.7323,0
R1234yf,-10,40,10,7,3.5874,0.6969,33.6925,120.8671,4.592,4.6865,0.0813,-0.1871,5.6326,10.2132,0
R1234yf,-10,45,3,3,2.9022,0.6313,34.9963,101.5671,5.203,4.8926,0.007,-0.017,8.0201,12.9026,0
R1234yf,-10,45,3,5,2.9866,0.6478,34.9963,104.5202,5.203,4.8926,-0.0283,-0.017,7.4769,12.3242,0
R1234yf,-10,45,3,7,3.0702,0.6642,34.9963,107.4458,5.203,4.8926,-0.081,-0.017,6.9566,11.7512,0
R1234yf,-10,45,5,3,2.9194,0.6347,35.3992,103.3442,5.203,4.9217,0.0375,-0.0472,8.0201,12.9321,0
R1234yf,-10,45,5,5,3.0028,0.651,35.3992,106.2973,5.203,4.9217,0.0023,-0.0472,7.4769,12.3537,0
R1234yf,-10,45,5,7,3.0855,0.6672,35.3992,109.2228,5.203,4.9217,-0.0504,-0.0472,6.9566,11.7807,0
R1234yf,-10,45,7,3,2.9366,0.6381,35.7977,105.1253,5.203,4.9493,0.0795,-0.0922,8.0201,12.9567,0
R1234yf,-10,45,7,5,3.0191,0.6542,35.7977,108.0784,5.203,4.9493,0.0443,-0.0922,7.4769,12.3783,0
R1234yf,-10,45,7,7,3.1009,0.6702,35.7977,111.0039,5.203,4.9493,-0.0084,-0.0922,6.9566,11.8053,0
R1234yf,-10,45,10,3,2.9626,0.6431,36.3884,107.8047,5.203,4.9887,0.1638,-0.1871,8.0201,12.9855,0
R1234yf,-10,45,10,5,3.0438,0.659,36.3884,110.7578,5.203,4.9887,0.1286,-0.1871,7.4769,12.4071,0
R1234yf,-10,45,10,7,3.1242,0.6748,36.3884,113.6833,5.203,4.9887,0.0759,-0.1871,6.9566,11.834,0
R1234yf,-10,50,3,3,2.5136,0.6061,37.4478,94.1273,5.872,5.1563,0.0066,-0.017,9.6036,14.7494,0
R1234yf,-10,50,3,5,2.5942,0.6231,37.4478,97.1484,5.872,5.1563,-0.0284,-0.017,9.003,14.1139,0
R1234yf,-10,50,3,7,2.674,0.6399,37.4478,100.1371,5.872,5.1563,-0.0805,-0.017,8.4264,13.4851,0
R1234yf,-10,50,5,3,2.5312,0.6098,37.8888,95.9044,5.872,5.1898,0.0362,-0.0472,9.6036,14.7824,0
R1234yf,-10,50,5,5,2.6109,0.6266,37.8888,98.9255,5.872,5.1898,0.0013,-0.0472,9.003,14.1469,0
R1234yf,-10,50,5,7,2.6898,0.6432,37.8888,101.9141,5.872,5.1898,-0.0509,-0.0472,8.4264,13.5182,0
R1234yf,-10,50,7,3,2.5489,0.6136,38.3243,97.6855,5.872,5.2213,0.0768,-0.0922,9.6036,14.8096,0
R1234yf,-10,50,7,5,2.6277,0.6302,38.3243,100.7065,5.872,5.2213,0.0419,-0.0922,9.003,14.174,0
R1234yf,-10,50,7,7,2.7057,0.6466,38.3243,103.6952,5.872,5.2213,-0.0102,-0.0922,8.4264,13.5453,0
R1234yf,-10,50,10,3,2.5755,0.6192,38.9694,100.3649,5.872,5.2662,0.1585,-0.1871,9.6036,14.8411,0
